Most Recent Date,Total Count Confirmed,Total Count Deaths,COVID-19 Positive Patients,Suspected COVID-19 Positive Patients,ICU COVID-19 Positive Patients,ICU COVID-19 Suspected Patients
1/22/2020,0,0,,,,
1/23/2020,0,0,,,,
1/24/2020,0,0,,,,
1/25/2020,0,0,,,,
1/26/2020,2,0,,,,
1/27/2020,2,0,,,,
1/28/2020,2,0,,,,
1/29/2020,2,0,,,,
1/30/2020,2,0,,,,
1/31/2020,3,0,,,,
2/1/2020,3,0,,,,
2/2/2020,3,0,,,,
2/3/2020,6,0,,,,
2/4/2020,6,0,,,,
2/5/2020,6,0,,,,
2/6/2020,6,0,,,,
2/7/2020,6,0,,,,
2/8/2020,6,0,,,,
2/9/2020,6,0,,,,
2/10/2020,6,0,,,,
2/11/2020,7,0,,,,
2/12/2020,7,0,,,,
2/13/2020,8,0,,,,
2/14/2020,8,0,,,,
2/15/2020,8,0,,,,
2/16/2020,8,0,,,,
2/17/2020,8,0,,,,
2/18/2020,8,0,,,,
2/19/2020,8,0,,,,
2/20/2020,8,0,,,,
2/21/2020,10,0,,,,
2/22/2020,10,0,,,,
2/23/2020,10,0,,,,
2/24/2020,10,0,,,,
2/25/2020,10,0,,,,
2/26/2020,10,0,,,,
2/27/2020,11,0,,,,
2/28/2020,11,0,,,,
2/29/2020,12,0,,,,
3/1/2020,12,0,,,,
3/2/2020,21,0,,,,
3/3/2020,25,0,,,,
3/4/2020,35,1,,,,
3/5/2020,51,1,,,,
3/6/2020,59,1,,,,
3/7/2020,81,1,,,,
3/8/2020,95,1,,,,
3/9/2020,101,1,,,,
3/10/2020,144,2,,,,
3/11/2020,178,4,,,,
3/12/2020,221,4,,,,
3/13/2020,281,4,,,,
3/14/2020,371,3,,,,
3/15/2020,373,5,,,,
3/16/2020,557,7,,,,
3/17/2020,700,12,,,,
3/18/2020,828,16,,,,
3/19/2020,1005,18,,,,
3/20/2020,1243,24,,,,
3/21/2020,1405,25,,,,
3/22/2020,1646,30,,,,
3/23/2020,2108,39,,,,
3/24/2020,2538,50,,,,
3/25/2020,2998,65,,,,
3/26/2020,3899,81,,,,
3/27/2020,4645,94,,,,
3/28/2020,5095,110,,,,
3/29/2020,5852,123,,,,
3/30/2020,7138,146,,,,
3/31/2020,8210,173,,,,
4/1/2020,9399,198,1916,3478,810,617
4/2/2020,10773,238,2176,3407,896,582
4/3/2020,12004,263,2285,3227,1003,583
4/4/2020,12837,289,2383,3183,1035,559
4/5/2020,15034,348,2509,2967,1085,575
4/6/2020,15976,380,2611,2796,1108,522
4/7/2020,17309,432,2714,3078,1154,522
4/8/2020,18730,493,2825,2803,1132,530
4/9/2020,19706,542,2897,2339,1145,446
4/10/2020,21077,583,2846,2221,1145,420
4/11/2020,21702,605,2917,2317,1145,394
4/12/2020,22787,641,3015,2033,1178,374
4/13/2020,23931,715,3124,2039,1177,375
4/14/2020,24424,821,3171,1894,1175,368
4/15/2020,26182,890,3141,1890,1191,377
4/16/2020,27528,985,3180,1712,1174,310
4/17/2020,28963,1072,3221,1715,1173,316
4/18/2020,30333,1166,3196,1535,1163,294
4/19/2020,30978,1208,3257,1417,1196,284
4/20/2020,33261,1268,3365,1521,1241,261
4/21/2020,35396,1354,3357,1627,1219,332
4/22/2020,37369,1469,3343,1586,1204,327
4/23/2020,39254,1562,3344,1536,1216,305
4/24/2020,41137,1651,3343,1504,1198,260
4/25/2020,42164,1710,3324,1604,1184,289
4/26/2020,43464,1755,3372,1506,1185,314
4/27/2020,45031,1809,3455,1528,1181,304
4/28/2020,46500,1887,3495,1516,1186,326
4/29/2020,48917,1982,3497,1484,1192,281
